ao	镺	24
ao	廒	17
ao	厫	13
ao	墺	12
ao	岙	10
ao	獓	8
aoan	傲岸	10
aoao	嗷嗷	56
aoaodaibu	嗷嗷待哺	16
aoaojiao	嗷嗷叫	21
aobama	奥巴马	250
aoban	凹版	21
aobao	敖包	43
aobenhaimo	奥本海默	27
aobenshan	奥本山	10
aobi	奥比	19
aobo	奥博	8
aobolin	奥伯林	12
aobuer	奥布尔	16
aobusi	奥布斯	16
aocao	凹槽	31
aodaili	奥黛丽	8
aodaliya	澳大利亚	2052
aodaliyadui	澳大利亚队	21
aodaliyaguangbogongsi	澳大利亚广播公司	16
aodaliyalianbang	澳大利亚联邦	24
aodaliyaren	澳大利亚人	113
aodaliyazhengfu	澳大利亚政府	15
aode	奥德	20
aode	奥得	17
aodehe	奥得河	31
aodesa	敖德萨	37
aodesai	奥德赛	21
aodesi	奥的斯	13
aodexiu	奥德修	27
aodi	奥迪	92
aodiche	奥迪车	12
aodili	奥地利	1343
aodiligongheguo	奥地利共和国	9
aodiliren	奥地利人	25
aodipu	奥狄浦	16
aoduo	奥多	24
aoduoer	奥多尔	9
aoduomu	奥多姆	25
aoduwei	奥杜韦	13
aoerbani	奥尔巴尼	9
aoerbulaite	奥尔布赖特	25
aoerde	奥尔德	12
aoerjia	奥尔加	10
aoerliang	奥尔良	44
aoerluofu	奥尔洛夫	16
aoermeike	奥尔梅克	59
aoershi	奥尔施	10
aoersimu	奥尔斯姆	9
aoerte	奥尔特	16
aoeryu	奥尔语	29
aofeisi	奥菲斯	9
aoge	奥格	9
aogesibao	奥格斯堡	17
aogu	傲骨	7
aoguowei	奥果韦	11
aogusi	奥古斯	84
aogusiding	奥古斯丁	33
aogusita	奥古斯塔	20
aogusite	奥古斯特	18
aohang	奥航	11
aohanqi	敖汉旗	10
aohe	螯合	14
aohui	懊悔	248
aojiahu	奥加湖	7
aojian	熬煎	91
aojin	凹进	16
aokahe	奥卡河	9
aokaka	奥卡卡	8
aokang	澳抗	14
aokangna	奥康纳	9
aokelan	奥克兰	57
aokeluo	奥克洛	8
aokema	澳柯玛	64
aokeng	凹坑	13
aokeni	奥克尼	7
aokesu	奥克苏	8
aokou	拗口	42
aola	奥拉	35
aolan	奥兰	23
aolanduo	奥兰多	57
aolanjina	奥兰吉那	14
aolanzhi	奥兰治	50
aoli	奥利	26
aoli	奥里	18
aoli	傲立	9
aolian	奥利安	15
aoliantesheng	奥连特省	10
aoliaoer	奥廖尔	12
aoliege	奥列格	7
aolifu	奥立佛	141
aolili	奥利力	29
aolinbasi	奥林巴斯	19
aolinpasi	奥林帕斯	36
aolinpi	奥林匹	42
aolinpike	奥林匹克	259
aolinpikegongyuan	奥林匹克公园	19
aolinpikeyundong	奥林匹克运动	38
aolinpikeyundonghui	奥林匹克运动会	106
aolinpiya	奥林匹亚	60
aolinuoke	奥里诺科	31
aolinuokehe	奥里诺科河	26
aolisa	奥里萨	19
aolisabang	奥里萨邦	14
aoliya	奥里亚	12
aolunbao	奥伦堡	28
aolunzhi	奥伦治	12
aoma	奥马	10
aomaer	奥马尔	20
aoman	傲慢	315
aomanbuxun	傲慢不逊	8
aomanwuli	傲慢无礼	19
aomei	奥美	20
aomeiding	奥美定	97
aomen	澳门	1912
aomenbandao	澳门半岛	17
aomendaxue	澳门大学	12
aomendiqu	澳门地区	10
aomentebiexingzhengqu	澳门特别行政区	336
aomentebiexingzhengqujibenfa	澳门特别行政区基本法	22
aomentebiexingzhengquzhengfu	澳门特别行政区政府	10
aomentequzhengfu	澳门特区政府	10
aomi	奥秘	262
aomian	凹面	19
aomianjing	凹面镜	31
aomiao	奥妙	328
aomiaowuqiong	奥妙无穷	25
aomulie	奥木列	30
aonao	懊恼	160
aoniejin	奥涅金	22
aonier	奥尼尔	194
aoniya	奥尼亚	31
aonuofei	奥诺费	16
aonuomake	奥诺马克	16
aopangbo	奥庞波	48
aopatela	奥帕特拉	23
aopula	奥普拉	8
aoqi	傲气	72
aoqierbate	奥其尔巴特	54
aoqingha	奥庆哈	16
aoran	傲然	97
aoruina	奥瑞纳	16
aorun	敖闰	7
aosage	奥萨哥	32
aosailuo	奥赛罗	31
aosaiti	奥塞梯	14
aosang	懊丧	93
aosasu	奥萨苏	15
aoshali	奥沙利	14
aoshan	鳌山	53
aoshan	奥山	7
aoshi	傲视	39
aoshiti	奥氏体	30
aoshun	敖顺	9
aosida	奥斯达	12
aosiding	奥斯丁	51
aosika	奥斯卡	269
aosikajiang	奥斯卡奖	29
aosikajinxiangjiang	奥斯卡金像奖	8
aosilu	奥斯陆	81
aosiludaxue	奥斯陆大学	17
aosiman	奥斯曼	187
aosimandiguo	奥斯曼帝国	296
aosimo	奥斯摩	20
aosite	奥斯特	58
aositeluofusiji	奥斯特洛夫斯基	28
aositewaerde	奥斯特瓦尔德	18
aositing	奥斯汀	38
aosituo	奥斯托	7
aosiweixin	奥斯威辛	7
aotang	熬汤	7
aotaoji	奥陶纪	62
aotaoshi	奥陶世	13
aotaoxi	奥陶系	7
aote	奥特	8
aoteer	奥特尔	17
aotoujing	凹透镜	12
aotu	凹凸	123
aotubangshi	凹凸棒石	10
aotubuping	凹凸不平	49
aotuo	奥托	134
aowang	澳网	17
aoweide	奥维德	9
aoweiersi	奥维尔斯	59
aoweihui	奥委会	103
aoxian	凹陷	178
aoxian	拗陷	76
aoxiang	翱翔	102
aoxijinsi	奥希金斯	8
aoxin	澳新	13
aoxing	凹形	10
aoye	熬夜	161
aoyishu	奥义书	9
aoyou	遨游	83
aoyuan	澳元	67
aoyuan	奥援	10
aoyun	奥运	440
aoyunhui	奥运会	1244
aozhan	鏖战	112
aozhou	澳洲	263
aozi	鏊子	24
aozuwei	奥组委	21
apake	阿帕克	10
apaqi	阿帕奇	52
apian	阿片	12
apianlei	阿片类	20
apo	阿婆	79
apudun	阿普顿	8
apula	阿普拉	7
aqi	阿七	8
aqiboerde	阿奇博尔德	9
aqilao	阿契劳	16
aqilaosi	阿契劳斯	64
aqimei	阿契美	13
aqimuboke	阿奇木伯克	24
aqingsao	阿庆嫂	7
aqitai	阿奇太	16
aqizi	阿齐兹	35
aruisi	阿瑞斯	11
asa	阿萨	7
asabu	阿萨布	7
asade	阿萨德	27
asaibaijiang	阿塞拜疆	148
asaibaijiangren	阿塞拜疆人	11
asailuo	阿赛洛	19
asamu	阿萨姆	44
asandi	阿散蒂	30
ase	阿瑟	43
asenna	阿森纳	391
asennadui	阿森纳队	35
asensongdao	阿森松岛	11
ashan	阿山	7
ashen	阿什	46
ashendun	阿什顿	7
ashenhabade	阿什哈巴德	18
ashima	阿诗玛	27
ashixue	阿是穴	9
asi	阿斯	102
asiba	阿斯巴	26
asidi	阿斯第	16
asidun	阿斯顿	28
asiji	阿斯基	9
asike	阿斯科	44
asike	阿斯克	7
asikui	阿斯奎	8
asili	阿斯利	10
asilikang	阿斯利康	15
asiluo	阿斯洛	14
asimala	阿斯马拉	28
asipilin	阿司匹林	47
asipilin	阿斯匹林	28
asipulun	阿斯普伦	9
asitana	阿斯塔那	14
asitana	阿斯塔纳	8
asitelahan	阿斯特拉罕	36
asituliyasi	阿斯图里亚斯	13
asiwang	阿斯旺	45
asiwang	阿斯王	16
asu	阿苏	86
asuer	阿苏尔	10
ata	阿塔	13
atafu	阿塔夫	9
atailu	阿太卢	16
ataisi	阿泰斯	72
atakama	阿塔卡马	11
atatuerke	阿塔图尔克	10
atawaer	阿塔瓦尔	8
ate	阿特	28
atebalahe	阿特巴拉河	12
atela	阿特拉	12
atelasi	阿特拉斯	74
atika	阿提卡	17
atuo	阿托	12
atuopin	阿托品	52
atushen	阿图什	8
awa	阿瓦	44
awaer	阿瓦尔	23
awangjinmei	阿旺晋美	12
awangluo	阿旺罗	7
awashi	阿瓦士	8
aweiniweng	阿维尼翁	26
axier	阿西尔	8
axiuluo	阿修罗	25
aya	啊呀	48
ayakuqiao	阿亚库乔	15
ayatu	阿亚图	7
ayaya	啊呀呀	13
aye	阿爷	10
ayebo	阿耶波	23
ayi	阿姨	276
ayi	阿伊	8
ayiguli	阿依古丽	8
ayinu	阿伊努	10
ayo	啊哟	417
ayoubu	阿尤布	21
ayouen	阿尤恩	11
ayuwang	阿育王	45
azande	阿赞德	10
azhaniya	阿扎尼亚	8
azhantuo	阿旃陀	21
azhuxiao	阿朱笑	13
azige	阿紫格	9
azite	阿兹特	95
aziting	阿紫听	7
azixiao	阿紫笑	41
ba	把	108066
ba	吧	25526
ba	罢	9424
ba	八	7422
ba	巴	4887
ba	拔	2607
ba	爸	1670
ba	粑	1491
ba	灞	1209
ba	扒	1131
ba	坝	919
ba	霸	810
ba	耙	756
ba	胈	661
ba	靶	414
ba	钯	381
ba	跋	312
ba	叭	298
ba	鲌	276
ba	疤	206
ba	峇	158
ba	笆	158
ba	哵	149
ba	芭	96
ba	捌	63
ba	魃	61
ba	紦	57
ba	弝	52
ba	岜	41
ba	犮	40
ba	妭	38
ba	罷	37
ba	仈	36
ba	鲅	33
ba	巼	25
ba	菝	16
ba	柭	14
ba	鲃	7
baba	爸爸	2456
baba	巴巴	27
baba	八八	13
babaduosi	巴巴多斯	77
babai	八百	115
babaiban	八佰伴	16
babaien	巴柏恩	30
babaili	八百里	72
babailiang	八百两	23
babainian	八百年	29
babaiwan	八百万	149
babaiyu	八百余	12
babaiyuan	八百元	7
babaizhijiao	八拜之交	21
babaliushisi	八八六十四	8
babao	八宝	303
babaoshan	八宝山	25
babei	八辈	16
babei	八杯	10
babei	八倍	8
babeifu	巴贝夫	12
babeiqi	巴贝奇	61
babeizi	八辈子	24
babi	巴比	49
babian	八遍	7
babiao	靶标	17
babilun	巴比伦	343
babilunwangguo	巴比伦王国	36
babing	把柄	114
babisong	巴比松	8
babosa	巴博萨	109
babu	八部	131
babu	巴布	29
babu	八步	27
babude	巴不得	249
babuya	巴布亚	46
babuyaxinjineiya	巴布亚新几内亚	88
bacao	拔草	17
baceng	八层	17
bachang	靶场	141
bacheng	八成	260
bachi	把持	259
bachi	八尺	78
bachi	耙齿	7
bachibuding	把持不定	19
bachu	拔出	796
bachu	罢黜	63
bachu	拔除	62
bachu	八处	13
bachubaijia	罢黜百家	30
baci	八次	60
bacui	拔萃	8
bacun	八寸	30
bada	八大	506
bada	吧嗒	53
bada	八达	48
bada	八打	12
bada	巴达	10
badachu	八大处	13
badai	八袋	50
badai	八代	34
badaling	八达岭	107
badalingchangcheng	八达岭长城	49
badalv	巴达律	16
badan	巴丹	22
badanjilin	巴丹吉林	17
badanjilinshamo	巴丹吉林沙漠	22
badao	霸道	211
badao	八道	78
badaojiangqu	八道江区	7
badaoxiangzhu	拔刀相助	33
badawei	巴达维	15
bade	巴德	60
badeer	巴德尔	9
badeng	巴登	32
badenuo	巴德诺	13
badian	八点	154
badiao	拔掉	105
badierqi	拔地而起	66
bading	坝顶	56
bading	巴丁	39
badisita	巴蒂斯塔	11
badong	巴东	343
badong	八栋	8
badongxian	巴东县	264
badou	巴豆	20
badou	八斗	9
badu	八度	105
badu	拔毒	11
baduan	坝段	11
baduan	八段	8
baduanjin	八段锦	13
badui	八队	94
badun	巴顿	130
baduo	把舵	18
baduoliao	巴多利奥	8
baer	巴尔	78
baer	把儿	62
baerboya	巴尔博亚	8
baerdemo	巴尔的摩	72
baergan	巴尔干	192
baerganbandao	巴尔干半岛	191
baergandiqu	巴尔干地区	21
baerhe	巴尔赫	8
baerkaer	巴尔卡尔	8
baerkashihu	巴尔喀什湖	44
baermo	巴尔默	22
baersai	巴尔赛	32
baersi	巴尔斯	8
baerte	巴尔特	9
baerzha	巴尔扎	7
baerzhake	巴尔扎克	54
bafaliya	巴伐利亚	122
bafaliyazhou	巴伐利亚州	26
bafan	八幡	15
bafan	八番	14
bafang	八方	112
bafangzhiyuan	八方支援	10
bafeite	巴菲特	37
bafen	八分	106
bafeng	把风	24
bafeng	八封	11
bafenwan	巴芬湾	16
bafu	八幅	10
bafuluofu	巴甫洛夫	44
bafuzhou	巴符州	9
baganzidabuzhao	八竿子打不着	9
bagao	拔高	69
bage	八个	1299
bage	八哥	195
bage	巴格	11
bageda	巴格达	384
bagela	巴格拉	14
bagen	八根	26
bagong	罢工	1321
bagu	八股	90
bagu	巴古	17
bagua	八卦	703
baguadao	八卦刀	62
baguajiao	八卦教	13
baguan	罢官	256
baguan	把关	151
baguatu	八卦图	13
baguazhang	八卦掌	57
baguazhen	八卦阵	40
baguo	巴国	25
baguolianjun	八国联军	1623
baguwen	八股文	75
baha	巴哈	52
bahama	巴哈马	100
bahao	八号	19
bahe	巴赫	105
bahe	拔河	50
bahe	巴河	24
bahe	灞河	7
bahedi	巴赫蒂	10
bahen	疤痕	163
bahu	跋扈	137
bahu	八户	8
bahuang	八荒	16
bahuqicui	拔乎其萃	7
bai	白	12266
bai	拜	6338
bai	摆	4413
bai	百	3336
bai	败	3221
bai	柏	316
bai	掰	270
bai	粨	101
bai	稗	58
bai	粺	45
bai	擘	27
bai	敗	17
bai	佰	7
baiaiai	白皑皑	7
baiaixing	白矮星	68
baiba	百把	15
baibai	白白	510
baibai	摆摆	240
baibai	拜拜	37
baibaide	白白的	63
baibaidi	白白地	85
baibaier	柏柏尔	118
baibaijingjing	白白净净	16
baibaipangpang	白白胖胖	27
baiban	百般	229
baiban	白斑	67
baiban	白板	34
baibanwunai	百般无奈	12
baibao	百宝	35
baibaxiongdi	拜把兄弟	7
baibazi	拜把子	31
baibei	百倍	377
baibei	败北	99
baibeiluo	白贝罗	7
baibi	败笔	28
baibian	百遍	11
baibian	白边	9
baibie	拜别	70
baibing	败兵	75
baibingde	白秉德	14
baibu	白布	453
baibu	摆布	234
baibu	百步	87
baibu	百部	27
baibuchuanyang	百步穿杨	17
baibushiyi	百不失一	12
baicai	白菜	221
baicaixin	白菜心	13
baicao	百草	54
baicao	白草	9
baicheng	白城	65
baicheng	拜城	9
baichengshi	白城市	22
baichi	白痴	242
baichi	白吃	67
baichi	百尺	27
baichideng	白炽灯	51
baichigantou	百尺竿头	10
baichongxi	白崇禧	125
baichou	白绸	36
baichu	百出	107
baichu	百处	7
baichunli	白春礼	7
baichunlu	白唇鹿	32
baici	拜辞	90
baici	白瓷	64
baici	百次	45
baicu	白醋	26
baicunjiang	白村江	9
baida	白搭	56
baida	百大	10
baidagua	白大褂	43
baidai	白带	281
baidai	百代	39
baidanbai	白蛋白	68
baidao	拜倒	156
baidao	白道	10
baidao	百道	7
baideer	白德尔	8
baidi	白地	76
baidi	白底	37
baidi	白堤	12
baidian	白点	25
baidian	拜垫	22
baidianfeng	白癜风	20
baidicheng	白帝城	54
baiding	白丁	19
baiditan	摆地摊	17
baidong	摆动	424
baidoushan	白豆杉	14
baidu	百度	11008
baidu	摆渡	80
baidu	拜读	34
baidu	败毒	10
baidu	白度	8
baiduan	百端	34
baidun	百吨	18
baiduner	白敦尔	12
baiduonian	百多年	10
baie	白垩	142
baie	白鹅	29
baieji	白垩纪	176
baieluosi	白俄罗斯	311
baien	拜恩	8
baienjie	白恩杰	47
baier	百二	11
baier	拜尔	8
baierdi	白二弟	8
baiergongsi	拜尔公司	21
baiergongsi	拜耳公司	7
baierxia	白二侠	33
baifa	白发	423
baifabaizhong	百发百中	62
baifacangcang	白发苍苍	49
baifan	白饭	21
baifan	白矾	10
baifang	拜访	392
baifang	摆放	261
baifaren	白发人	9
baifei	白费	96
baifei	白匪	7
baifeidaixing	百废待兴	24
baifen	白粉	86
baifen	百分	86
baifenbai	百分百	20
baifenbi	百分比	202
baifenbiao	百分表	14
baifenbing	白粉病	20
baifendian	百分点	720
baifenlv	百分率	26
baifenshu	百分数	35
baifenzhi	百分之	51
baifenzhi	百分制	18
baifenzhiba	百分之八	52
baifenzhibadian	百分之八点	14
baifenzhibai	百分之百	138
baifenzhibajiushi	百分之八九十	9
baifenzhibashi	百分之八十	93
baifenzhier	百分之二	65
baifenzhierdian	百分之二点	11
baifenzhiershi	百分之二十	29
baifenzhiji	百分之几	12
baifenzhijiu	百分之九	61
baifenzhijiudian	百分之九点	11
baifenzhijiushi	百分之九十	35
baifenzhijiushijiu	百分之九十九	12
baifenzhijiushiwu	百分之九十五	14
baifenzhilingdian	百分之零点	12
baifenzhiliu	百分之六	35
baifenzhiliudian	百分之六点	16
baifenzhiliushi	百分之六十	13
baifenzhiqi	百分之七	41
baifenzhiqidian	百分之七点	10
baifenzhiqishi	百分之七十	16
baifenzhisan	百分之三	63
baifenzhisandian	百分之三点	12
baifenzhisanshi	百分之三十	29
baifenzhishi	百分之十	51
baifenzhishiba	百分之十八	13
baifenzhishier	百分之十二	9
baifenzhishiji	百分之十几	9
baifenzhishisi	百分之十四	11
baifenzhishiwu	百分之十五	13
baifenzhisi	百分之四	38
baifenzhisidian	百分之四点	20
baifenzhisishi	百分之四十	19
baifenzhiwu	百分之五	63
baifenzhiwudian	百分之五点	10
baifenzhiwushi	百分之五十	34
baifenzhiyi	百分之一	17
baifenzhiyidian	百分之一点	8
baifo	拜佛	180
baifu	拜服	42
baifuqin	百富勤	18
baigan	白干	9
baiganbing	白杆兵	11
baiganjiaoji	百感交集	93
baige	百个	178
baigei	败给	47
baigesen	柏格森	21
baigong	白宫	678
baigongguan	白公馆	15
baigongli	百公里	20
baigou	白沟	87
baigu	白骨	208
baiguan	百官	529
baiguan	白鹳	21
baiguang	白光	105
baiguangen	白广恩	20
baiguangen	白光恩	7
baiguangfu	白光伏	14
baiguangshan	白光闪	9
baiguanzhang	白冠长	7
baiguazi	白瓜子	8
baigui	白圭	136
baigui	白鲑	7
baigujing	白骨精	52
baiguo	白果	299
baiguoshu	白果树	28
baiguxiong	白谷兄	9
baihai	白海	43
baihaitang	白海棠	7
baihanfeng	白寒枫	127
baihansong	白寒松	18
baihao	摆好	158
baihe	百合	182
baihe	白鹤	120
baihe	白河	106
baihe	捭阖	7
baihehua	百合花	44
baiheke	百合科	32
baihexian	白河县	31
baihongguanri	白虹贯日	42
baihou	白喉	49
baihu	白虎	91
baihu	百户	66
baihu	白狐	7
baihua	百花	687
baihua	白花	136
baihua	白话	127
baihua	白桦	93
baihuahua	白花花	158
baihuai	败坏	396
baihuajiang	百花奖	46
baihualin	白桦林	8
baihuanghuang	白晃晃	17
baihuaqifang	百花齐放	149
baihuashe	白花蛇	23
baihuashi	白话诗	29
baihuashu	白桦树	21
baihuawen	白话文	79
baihuawenxue	白话文学	12
baihuayuan	百花园	266
baihuguan	白虎观	18
baihui	拜会	135
baihui	白灰	34
baihuixue	百会穴	35
baihuo	百货	335
baihuo	白活	21
baihuo	败火	11
baihuodalou	百货大楼	34
baihuodian	百货店	19
baihuogongsi	百货公司	62
baihuojiao	拜火教	16
baihuoshangdian	百货商店	52
baihutang	白虎堂	31
baihutong	白虎通	23
baiji	百级	130
baiji	百济	79
baiji	败绩	68
baijia	白家	376
baijia	百家	136
baijia	败家	23
baijia	百佳	9
baijia	百架	8
baijiafan	百家饭	8
baijian	拜见	488
baijian	百件	9
baijian	百间	9
baijian	摆件	8
baijianfeng	白剑峰	7
baijiang	败将	80
baijiangtu	白浆土	20
baijiaobang	白蛟帮	18
baijiaxing	百家姓	22
baijiaxuan	白嘉轩	1152
baijiazhengming	百家争鸣	144
baijiazhuang	白家庄	21
baijiazi	败家子	87
baijiazi	摆架子	8
baijin	白金	117
baijin	百斤	35
baijin	白晋	17
baijin	拜金	12
baijing	白净	100
baijing	白鲸	14
baijinhan	白金汉	8
baijinhangong	白金汉宫	21
baijinzhuyi	拜金主义	23
baijiu	白酒	248
baiju	败局	110
baiju	白菊	8
baijuan	白卷	28
baijuan	百卷	7
baijuhua	白菊花	9
baijun	败军	79
baijun	白军	39
baijunzhijiang	败军之将	12
baijuyi	白居易	155
baikai	摆开	199
baikai	掰开	75
baikaishui	白开水	31
baikazhi	白卡纸	20
baike	百科	16728
baike	拜客	22
baike	柏科	10
baike	百克	10
baikeming	白克明	19
baikenuer	拜科努尔	8
baikequanshu	百科全书	221
baikequanshushi	百科全书式	15
baikou	百口	23
baikou	白口	10
baikuo	摆阔	20
baila	白蜡	73
bailachong	白蜡虫	9
bailan	白兰	26
bailandi	白兰地	36
bailandijiu	白兰地酒	8
bailandu	白兰度	8
bailang	白浪	105
bailang	白朗	25
bailangtaotian	白浪滔天	8
bailangua	白兰瓜	17
bailanhua	白兰花	23
bailaohui	百老汇	65
bailaoyezi	白老爷子	9
bailashu	白蜡树	16
bailei	败类	106
bailemen	百乐门	11
bailetian	白乐天	8
baili	百里	211
baili	百利	19
bailian	白莲	581
bailian	白脸	120
bailian	白里安	13
bailian	白鲢	8
bailianchenggang	百炼成钢	13
bailiang	百辆	45
bailiang	百两	20
bailiangang	百炼钢	11
bailianjiao	白莲教	142
bailiaozi	柏辽兹	17
bailie	摆列	63
bailin	白磷	34
bailina	白丽娜	214
bailing	白领	1071
bailing	白令	71
bailing	百灵	46
bailing	白蛉	15
bailinghai	白令海	47
bailingjieceng	白领阶层	29
bailingmiao	百灵庙	15
bailingniao	百灵鸟	12
bailitiaoyi	百里挑一	20
bailiwen	白礼文	45
bailizhou	百里洲	11
bailongjian	白龙剑	16
bailongjiang	白龙江	26
bailongmenzhen	摆龙门阵	10
bailou	白楼	9
bailu	败露	146
bailu	白鹭	39
bailucang	白鹿仓	75
bailucun	白鹿村	133
bailudong	白鹿洞	17
bailun	拜伦	61
bailun	摆轮	8
bailuo	败落	53
bailuobo	白萝卜	22
bailushuyuan	白鹿书院	53
bailuyuan	白鹿原	231
bailuzhen	白鹿镇	80
baima	白马	706
baimang	百忙	92
baimangmang	白茫茫	107
baimangzhizhong	百忙之中	35
baimao	白猫	39
baimao	白帽	25
baimao	白毛	15
baimao	白茅	14
baimaofeng	白毛风	7
baimaonv	白毛女	49
baimashan	白马山	58
baimasi	白马寺	59
baimawangzi	白马王子	35
baimei	百枚	15
baimeigui	白玫瑰	10
baimeiseng	白眉僧	38
baimeiying	白眉鹰	31
baimen	百门	8
baimengmeng	白蒙蒙	12
baimi	百米	131
baimi	白米	79
baimian	白面	155
baimian	白棉	12
baimianshusheng	白面书生	18
baimiao	白描	68
baimiaoxiang	白庙乡	13
baimifan	白米饭	33
baiming	百名	117
baiming	摆明	52
baimingchuan	白明川	64
baiminghe	白鸣鹤	14
baimiyishu	百密一疏	12
baimo	白沫	79
baimu	百亩	73
baimu	柏木	31
baimu	白木	8
baimuda	百慕大	70
baimudaqundao	百慕大群岛	25
bainaben	百衲本	19
bainana	白娜娜	8
bainayi	百衲衣	10
baineizhang	白内障	102
bainen	白嫩	336
bainian	百年	1542
bainian	拜年	240
bainianbuyu	百年不遇	32
bainiandaji	百年大计	17
bainiangzi	白娘子	20
bainianzhihou	百年之后	27
bainiao	百鸟	29
bainiaochaofeng	百鸟朝凤	9
bainiluohe	白尼罗河	25
bainong	摆弄	124
baipao	白袍	92
baipi	白皮	9
baipian	百篇	20
baiping	摆平	60
baipishu	白皮书	95
baipisong	白皮松	15
baipu	摆谱	15
baipu	白朴	9
baiputaojiu	白葡萄酒	29
baiqi	白旗	304
baiqi	白起	46
baiqi	摆起	34
baiqi	百起	7
baiqian	百千	9
baiqiang	百强	47
baiqiangxian	百强县	18
baiqianmi	百千米	14
baiqing	百顷	7
baiqitun	白鳍豚	529
baiqiuen	白求恩	89
baiqu	白区	66
baiquan	百泉	13
bairehua	白热化	103
bairen	白人	442
bairen	白刃	85
bairenmuniheidui	拜仁慕尼黑队	18
bairenzhan	白刃战	11
bairi	白日	192
bairi	百日	137
bairihai	百日咳	27
bairimeng	白日梦	24
bairiweixin	百日维新	26
bairizuomeng	白日做梦	18
bairou	白肉	33
bairuyu	白如玉	35
baisan	百三	7
baisanjia	百三家	31
baise	白色	2756
baise	百色	66
baisekongbu	白色恐怖	206
baisensen	白森森	40
baiseqiyi	百色起义	9
baiseshi	百色市	14
baisha	白沙	81
baisha	白鲨	16
baishan	白山	47
baishangdihui	拜上帝会	29
baishanheishui	白山黑水	33
baishanshi	白山市	26
baishanzi	白衫子	11
baishao	白芍	35
baishaocun	摆勺村	10
baishatan	白沙滩	13
baishatang	白砂糖	22
baishawa	白沙瓦	23
baishazhen	白沙镇	15
baishazhou	白沙洲	1024
baishe	摆设	213
baishe	白蛇	44
baishechuan	白蛇传	25
baishen	拜神	24
baisheng	百胜	58
baishengsheng	白生生	22
baishi	白石	556
baishi	百十	179
baishi	拜师	138
baishi	百事	66
baishi	百世	30
baishi	摆式	13
baishi	白食	10
baishibu	百十步	8
baishidaoren	白石道人	14
baishige	百十个	26
baishihao	百十号	8
baishijin	百十斤	7
baishijing	白世镜	125
baishikele	百事可乐	53
baishili	百十里	18
baishinian	百十年	7
baishiqiao	白石桥	7
baishixiong	白师兄	8
baishiyouyu	败事有余	21
baishiyu	百十余	8
baishou	摆手	614
baishou	拜寿	85
baishou	百兽	28
baishou	白手	15
baishou	百首	10
baishouqijia	白手起家	33
baishouyi	白寿彝	14
baishu	柏树	215
baishu	白薯	32
baishu	白鼠	26
baishu	百数	7
baishuang	白霜	16
baishui	白水	46
baishuihe	白水河	9
baishuijiang	白水江	16
baisi	柏斯	19
baisibudeqijie	百思不得其解	71
baisibujie	百思不解	14
baisishiliu	百四十六	128
baisong	白送	55
baisu	败诉	60
baisui	百岁	190
baisuo	百所	9
baisuzhen	白素贞	11
baita	白塔	62
baitai	百态	13
baitan	摆摊	57
baitang	拜堂	125
baitang	白糖	69
baitanzhu	白坛主	10
baitanzi	摆摊子	12
baitashan	白塔山	8
baitasi	白塔寺	30
baiteng	白藤	21
baitian	白天	1456
baitiandi	拜天地	71
baitiane	白天鹅	20
baitiao	白条	37
baitiao	百条	21
baitiaozi	白条子	15
baitie	白铁	11
baiting	白厅	8
baitong	白铜	56
baitou	百头	265
baitou	白头	72
baitoudaolao	白头到老	9
baitoufa	白头发	15
baitouhe	白头鹤	8
baitoushan	白头山	20
baitoushantianchi	白头山天池	23
